"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"1",1396.30953276581,12.151588819515,1.0827807177095,11.22257592952,3.15931584963905e-29,1.66844249357314e-27,"ENSG00000272620","lncRNA","AFAP1-AS1"
"2",121.604236587329,10.4679159425414,1.26638899761372,8.26595616533802,1.3857947060529e-16,2.50930725205974e-15,"ENSG00000228437","lncRNA","LINC02474"
"3",73.6759673589868,9.74509717358109,1.29045656976183,7.55166613269258,4.29724930084799e-14,5.89727540887083e-13,"ENSG00000235269","lncRNA","LINC02331"
"4",50.0368609337053,9.18694502802879,1.31583141238664,6.98185568572617,2.91306290141946e-12,3.21847771375168e-11,"ENSG00000229989","lncRNA","MIR181A1HG"
"5",34.5095048012818,8.65094812054771,1.34995344892322,6.40833069277171,1.4712153196844e-10,1.29083838468274e-09,"ENSG00000229404","lncRNA","LINC00858"
"6",32.913179279134,8.58225234914466,1.34999234472335,6.35726001165095,2.0538418518509e-10,1.76366777472578e-09,"ENSG00000281376","lncRNA","ABALON"
"7",111.767996929246,8.48990486691696,1.1109766328934,7.64183927505843,2.14140389984804e-14,3.04534552563469e-13,"ENSG00000231107","lncRNA","LINC01508"
"8",30.2006192715051,8.45833958224038,1.36176192316728,6.21132037718266,5.2541226831008e-10,4.28819614056828e-09,"ENSG00000227308","lncRNA","LINC02832"
"9",152.020230071466,8.3726545599595,0.950518263903282,8.8085151836824,1.26814390532892e-18,2.79664920992149e-17,"ENSG00000197301","lncRNA","HMGA2-AS1"
"10",27.12654814024,8.30317357410809,1.37653768202843,6.03192610163257,1.6201686932141e-09,1.22263869036989e-08,"ENSG00000265142","lncRNA","MIR133A1HG"
