"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"60449",9.12875319369309,-6.73462670792819,1.90223037403006,-3.54038438239224,0.000399544652983354,0.00123621203303832,"ENSG00000210049","Mt_tRNA","MT-TF"
"60451",1.43263878482663,-4.07084946605748,3.41398325331486,-1.19240463821984,0.233102622502757,NA,"ENSG00000210077","Mt_tRNA","MT-TV"
"60453",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000209082","Mt_tRNA","MT-TL1"
"60455",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000210100","Mt_tRNA","MT-TI"
"60456",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000210107","Mt_tRNA","MT-TQ"
"60457",0.579986355747407,-2.73389416006562,4.50471049434994,-0.606896750300517,0.543919434890194,NA,"ENSG00000210112","Mt_tRNA","MT-TM"
"60459",0,NA,NA,NA,NA,NA,"ENSG00000210117","Mt_tRNA","MT-TW"
"60460",0,NA,NA,NA,NA,NA,"ENSG00000210127","Mt_tRNA","MT-TA"
"60461",26.6795803140722,8.2786262730951,1.40366887999854,5.89784841073324,3.68272063850757e-09,2.63277159235305e-08,"ENSG00000210135","Mt_tRNA","MT-TN"
"60462",124.139217350414,3.53183074709678,1.99854076568736,1.76720475645743,0.0771939434193993,0.124507947800945,"ENSG00000210140","Mt_tRNA","MT-TC"
"60463",13.301424031313,-0.768333329730051,1.46645664134151,-0.523938661443942,0.600321203430723,0.66859575864102,"ENSG00000210144","Mt_tRNA","MT-TY"
"60465",0,NA,NA,NA,NA,NA,"ENSG00000210151","Mt_tRNA","MT-TS1"
"60466",1.25449871202096,3.86745334312488,3.23772168444349,1.19449839117028,0.232283069665879,NA,"ENSG00000210154","Mt_tRNA","MT-TD"
"60468",0.433528929178084,2.34191863288337,4.41238766570321,0.530759944573032,0.595585140428476,NA,"ENSG00000210156","Mt_tRNA","MT-TK"
"60472",2.738963769633,4.99594168088975,2.40834601191882,2.07442853151707,0.0380395298146312,0.0690439840496709,"ENSG00000210164","Mt_tRNA","MT-TG"
"60474",2.83738533717908,5.0447353922034,2.41571722496315,2.08829714838844,0.0367710385379033,0.0671153445401619,"ENSG00000210174","Mt_tRNA","MT-TR"
"60477",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000210176","Mt_tRNA","MT-TH"
"60478",0,NA,NA,NA,NA,NA,"ENSG00000210184","Mt_tRNA","MT-TS2"
"60479",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000210191","Mt_tRNA","MT-TL2"
"60482",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000210194","Mt_tRNA","MT-TE"
"60484",8.15759864935253,-1.14667450663649,1.66478814280961,-0.688781038950267,0.490961069504795,0.566615696677917,"ENSG00000210195","Mt_tRNA","MT-TT"
"60485",4280.63248227668,-4.58252872599122,0.555924286129993,-8.24308065023028,1.67832363470486e-16,3.00962790447621e-15,"ENSG00000210196","Mt_tRNA","MT-TP"
