"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"22172",6.15942044254287,-6.17366976047898,1.86748795016504,-3.30586859204814,0.000946824808190476,0.00269383369829781,"ENSG00000211745","TR_V_gene","TRBV4-2"
"22232",3.08593995565006,-5.19164807343004,2.20415463124394,-2.35539194929353,0.0185031773494212,0.0373838060843369,"ENSG00000283063","TR_V_gene","TRBV6-2"
"22264",10.7846158269226,-6.98828512569481,1.70490443382487,-4.09893070077654,4.15063276957891e-05,0.000154764550656686,"ENSG00000282939","TR_V_gene","TRBV7-2"
"22279",2.32497579355617,-4.77167900088241,2.3712297836028,-2.01232248088265,0.0441859541362427,0.0782874515893666,"ENSG00000211716","TR_V_gene","TRBV9"
"22315",0.716319392413314,-3.07004561528674,4.2398644924901,-0.724090503534862,0.469010174334859,NA,"ENSG00000211713","TR_V_gene","TRBV6-4"
"22317",2.83556117689039,-5.05473086350892,2.20960574965308,-2.287616632199,0.0221598564566589,0.0436933025182624,"ENSG00000211710","TR_V_gene","TRBV4-1"
"22354",5.53981968768143,-6.0341087683802,1.93220075565648,-3.12292019900907,0.00179066292138309,0.00476625284669211,"ENSG00000237702","TR_V_gene","TRBV3-1"
"22356",1.59207680480371,-2.69048516321567,2.91853988115827,-0.921859996015509,0.356601607982686,0.434070125602088,"ENSG00000211714","TR_V_gene","TRBV7-3"
"22364",11.8877172152978,-7.13480464249745,1.76083362224389,-4.05194707345791,5.07931568082877e-05,0.000186248267079243,"ENSG00000211734","TR_V_gene","TRBV5-1"
"22395",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000211715","TR_V_gene","TRBV5-3"
"22404",4.12946819742694,-5.61368010711003,2.09947064873898,-2.67385500744286,0.00749848636142074,0.017005408566224,"ENSG00000211706","TR_V_gene","TRBV6-1"
"22405",3.41307862447734,-5.33037236504697,2.25231787077146,-2.36661637960597,0.017951529280078,0.0364173052987718,"ENSG00000226660","TR_V_gene","TRBV2"
"22446",0,NA,NA,NA,NA,NA,"ENSG00000211707","TR_V_gene","TRBV7-1"
"23130",0,NA,NA,NA,NA,NA,"ENSG00000211717","TR_V_gene","TRBV10-1"
"23131",0.42632621453961,-2.34772078345554,4.53380725098652,-0.517825450772018,0.604580059380813,NA,"ENSG00000211720","TR_V_gene","TRBV11-1"
"23133",0.785720364826497,-3.18938652022165,4.13921587963493,-0.770529156479499,0.44098606656581,NA,"ENSG00000229769","TR_V_gene","TRBV10-2"
"23136",4.33017183593949,-5.66213697753341,2.01388692392028,-2.81154662174943,0.00493039449128261,0.0117581670168711,"ENSG00000211721","TR_V_gene","TRBV6-5"
"23137",0.708890294222599,-3.05394290778175,3.41871292935757,-0.893301944587558,0.371695496908853,NA,"ENSG00000253409","TR_V_gene","TRBV7-4"
"23138",2.6050709650787,-4.94977518562036,2.3909146938866,-2.0702433249821,0.03842956395903,0.0696310673531096,"ENSG00000230099","TR_V_gene","TRBV5-4"
"23139",2.32993598358643,-4.78689334638279,3.04512370442211,-1.57198649743894,0.115953682699296,0.17259102274062,"ENSG00000211724","TR_V_gene","TRBV6-6"
"23141",1.00631257028702,-3.55321288798338,3.78703853029959,-0.938256333954515,0.348112694181444,NA,"ENSG00000211725","TR_V_gene","TRBV5-5"
"23142",0.42632621453961,-2.34772078345554,4.53380725098652,-0.517825450772018,0.604580059380813,NA,"ENSG00000253188","TR_V_gene","TRBV6-7"
"23143",0.922053401492404,-3.43980251614011,3.14320596831222,-1.09436115571744,0.273796613242536,NA,"ENSG00000211727","TR_V_gene","TRBV7-6"
"23144",1.82924860660338,-4.42945667869617,2.5200680413737,-1.75767344610332,0.0788030885012628,0.126438788662472,"ENSG00000211728","TR_V_gene","TRBV5-6"
"23145",0.86565515260046,-1.5468050266732,3.32013222399798,-0.465886573881865,0.641296691907511,NA,"ENSG00000253534","TR_V_gene","TRBV6-8"
"23146",0.708890294222599,-3.05394290778175,3.41871292935757,-0.893301944587558,0.371695496908853,NA,"ENSG00000253291","TR_V_gene","TRBV7-7"
