"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"1861",3.41542390941652,5.31312554157105,2.22677877645638,2.38601409252973,0.0170320983767375,0.0348390658476394,"ENSG00000240750","misc_RNA","RN7SL559P"
"3390",5.04439861008793,5.87670933343266,1.95259333044193,3.00969446213492,0.00261510613066615,0.00668328913889529,"ENSG00000201900","misc_RNA","RNY1P13"
"3598",5.05497302552571,3.84264306819309,1.62025128784053,2.37163401568071,0.017709622949977,0.0359842678192896,"ENSG00000222112","misc_RNA","RN7SKP16"
"6857",4.28248176777269,5.64043863292079,2.05772930547174,2.74109846126126,0.00612341547131333,0.0142325685637315,"ENSG00000264071","misc_RNA","RN7SL531P"
"7754",5.57397250930139,4.12936833506298,1.7405686513344,2.37242485775968,0.0176717572668284,0.035920440877381,"ENSG00000243770","misc_RNA","RN7SL65P"
"7981",2.6731913806105,4.95886022378326,2.45741768243568,2.01791508998513,0.0436001051941791,0.0773627368606439,"ENSG00000201470","misc_RNA","RNY4P7"
"10901",3.36933583390324,5.29192437359441,2.38428544117533,2.21950118983479,0.0264526463629883,0.0508112085670735,"ENSG00000243398","misc_RNA","RN7SL141P"
"11162",5.55666479330287,6.01564403405431,1.89363746076638,3.1767664923674,0.00148926893059275,0.0040464554922705,"ENSG00000241665","misc_RNA","RN7SL418P"
"13968",2.88347341269237,5.07028173667047,2.3690760266683,2.14019376313598,0.0323391110017749,0.060242958386238,"ENSG00000243005","misc_RNA","RN7SL16P"
"13998",16.7780164711375,6.62947275242486,1.43818774431227,4.60960175654605,4.03441033603776e-06,1.80836969016374e-05,"ENSG00000223305","misc_RNA","RN7SKP30"
"14100",3.21186132582952,5.22539979854862,2.26997968919755,2.30195883399989,0.0213374938007229,0.0422402659046946,"ENSG00000251714","misc_RNA","RN7SKP67"
"17420",2.61413844008286,4.92798320006537,2.44157442514369,2.01836288475021,0.0435534818576041,0.0773046526517207,"ENSG00000252464","misc_RNA","RN7SKP70"
"19632",3.55993355247588,5.37309660540453,2.19144249675938,2.45185379646057,0.0142122394473322,0.0297131036702751,"ENSG00000240869","misc_RNA","RN7SL128P"
"19647",2.9228420397108,5.0889963971848,2.34511163575575,2.1700444105062,0.0300034817597904,0.056573638269426,"ENSG00000240733","misc_RNA","RN7SL502P"
"19650",3.43727964841782,4.27201769898745,1.98470487693764,2.15246999623395,0.0313603559291429,0.0587144342996283,"ENSG00000243313","misc_RNA","RN7SL285P"
"19724",5.08376723710636,5.88744145850605,1.94527992994346,3.02652660312862,0.00247381051375258,0.00636295076189414,"ENSG00000200091","misc_RNA","RN7SKP163"
"20207",2.9228420397108,5.0889963971848,2.34511163575575,2.1700444105062,0.0300034817597904,0.056573638269426,"ENSG00000271765","misc_RNA","RN7SKP299"
"23306",3.45479253643495,5.32899938923866,2.24528437135127,2.37341846637961,0.0176242836739386,0.0358291774236219,"ENSG00000244218","misc_RNA","RN7SL81P"
"23428",4.77506363747842,5.79707044281293,1.98423436754489,2.9215653844287,0.00348277164057859,0.00864357209995922,"ENSG00000240322","misc_RNA","RN7SL481P"
"23600",15.5489854345353,3.56138172973148,1.14587061809185,3.10801383114441,0.00188349253140597,0.00498331406422278,"ENSG00000201098","misc_RNA","RNY1"
"25405",5.76239880238196,5.05377273791945,1.74114505265404,2.90255698697586,0.00370129812391134,0.00912650200111426,"ENSG00000265727","misc_RNA","RN7SL648P"
"29408",11.6136047965613,6.08149120838005,1.51517278220386,4.01372785982491,5.97672512228511e-05,0.000216473499321079,"ENSG00000222898","misc_RNA","RN7SKP97"
"30508",3.47447684994417,5.33690395258968,2.26327383487317,2.35804606157555,0.0183714132406054,0.0371472538433079,"ENSG00000222351","misc_RNA","RNY1P15"
"30772",4.07219973569083,5.56636648881587,2.11819421520281,2.6278829622254,0.00859180706957365,0.0191816607214266,"ENSG00000241568","misc_RNA","RN7SL338P"
"32579",2.67991082910536,4.96574066064084,2.50125612667368,1.98529874957051,0.0471112430859414,0.0824624532279771,"ENSG00000223223","misc_RNA","RN7SKP192"
"34928",3.63867080651274,5.40344488663344,2.23722116348518,2.41524842283177,0.0157244809244392,0.032450543423407,"ENSG00000242999","misc_RNA","RN7SL239P"
"34975",3.74381182255367,5.44528849861169,2.1670190664814,2.5128013790175,0.0119776749225333,0.0256364431876509,"ENSG00000252355","misc_RNA","RN7SKP287"
"39131",4.63369931166612,3.71317343757199,1.639746123103,2.26448069323397,0.0235445658987449,0.0460295439134866,"ENSG00000241217","misc_RNA","RN7SL809P"
"41415",3.19315090407528,4.11808509939786,2.02953718970478,2.02907594908221,0.0424505551686407,0.0758452462539923,"ENSG00000207325","misc_RNA","RNY1P4"
"41637",3.08703599627937,5.16763670784114,2.30101559771073,2.24580690064961,0.0247163791201841,0.0479560476362134,"ENSG00000275014","misc_RNA","RN7SL166P"
