"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"1",545.622972489344,1.3948993159033,0.348519773118448,4.00235344876466,6.27155147957293e-05,0.000226415292810993,"ENSG00000160072","protein_coding","ATAD3B"
"4",14.0375154549861,-5.93090750537537,1.93022999431454,-3.07264290931379,0.00212172213186236,0.005538327579428,"ENSG00000142611","protein_coding","PRDM16"
"6",265.757132140765,0.461778481675192,0.386292569411397,1.1954112458824,0.231926393993335,0.304010148418826,"ENSG00000157911","protein_coding","PEX10"
"13",432.849545001199,-0.910291785784132,0.351205597704691,-2.59190568639383,0.00954459336306553,0.0210591024972769,"ENSG00000142655","protein_coding","PEX14"
"17",56.8281950713338,-1.8423929516222,0.691250922163012,-2.66530270347723,0.00769190514112116,0.0173887914858698,"ENSG00000149527","protein_coding","PLCH2"
"19",731.759014153355,-2.83978009400156,0.388242471432525,-7.3144498682059,2.58437966749862e-13,3.21097636277473e-12,"ENSG00000171621","protein_coding","SPSB1"
"24",0,NA,NA,NA,NA,NA,"ENSG00000173673","protein_coding","HES3"
"25",153.595971140818,-6.53258905434787,0.803960119958446,-8.12551380618918,4.45471278720123e-16,7.66249144503075e-15,"ENSG00000142583","protein_coding","SLC2A5"
"28",1094.47691007023,0.574142709959183,0.252040266955365,2.27798008982772,0.0227277638758259,0.0446485774283976,"ENSG00000116786","protein_coding","PLEKHM2"
"33",377.889577233233,-1.05480593434903,0.520606319100375,-2.02611050932262,0.0427534613887698,0.0763178490097398,"ENSG00000173614","protein_coding","NMNAT1"
"37",2.16092519739556,4.65305267829446,2.6193358522653,1.77642461323557,0.0756629572399329,0.122355765552599,"ENSG00000162592","protein_coding","CCDC27"
"38",6.4936778842845,-0.0531651329195277,1.14786976984336,-0.0463163455613807,0.963058111416098,0.971329647706799,"ENSG00000116254","protein_coding","CHD5"
"39",5.74354502021976,0.645033509998099,1.15504486066355,0.558448881048255,0.576537902084637,0.647079338344056,"ENSG00000204624","protein_coding","DISP3"
"40",38.4573588341857,-6.36829272968811,1.20108764992996,-5.30210491304231,1.14475018413321e-07,6.60986356319739e-07,"ENSG00000142606","protein_coding","MMEL1"
"42",526.008598626712,-1.03223812420773,0.330697077953539,-3.12140080159024,0.00179992877041582,0.00478908390147635,"ENSG00000171729","protein_coding","TMEM51"
"44",9.81361301191566,1.15276987916247,1.00203151903044,1.15043275313124,0.249965676494042,0.323316203118728,"ENSG00000162571","protein_coding","TTLL10"
"46",536.751009354298,0.655044219871731,0.285294709063026,2.2960265264752,0.0216743647114803,0.042836191186281,"ENSG00000037637","protein_coding","FBXO42"
"48",258.676080539851,0.0641760214606583,0.432947407867418,0.148230524757665,0.8821608426363,0.908504233696376,"ENSG00000159423","protein_coding","ALDH4A1"
"51",226.391828751368,0.362467650706836,0.355828000683492,1.01865971764614,0.308364542787752,0.385054450391507,"ENSG00000011021","protein_coding","CLCN6"
"52",0,NA,NA,NA,NA,NA,"ENSG00000142615","protein_coding","CELA2A"
"53",2.45266098676062,-0.0255567118250687,2.04640675828376,-0.0124885786863322,0.990035814890497,0.99253221296846,"ENSG00000215704","protein_coding","CELA2B"
"54",2900.71675567228,-1.11239612708127,0.36947403037362,-3.01075592770725,0.00260598232494232,0.00666425563589725,"ENSG00000157916","protein_coding","RER1"
"55",512.170243721338,0.302217127066103,0.279394863670107,1.0816846204551,0.27939268927032,0.354281845046578,"ENSG00000157881","protein_coding","PANK4"
"58",1330.95492193176,0.697879722980475,0.336693886701514,2.07274248373615,0.0381962517444646,0.069286963354913,"ENSG00000048707","protein_coding","VPS13D"
"60",164.568374439985,-7.90342829071715,1.35280657507804,-5.84224562204042,5.15017939245141e-09,3.60534543555888e-08,"ENSG00000162444","protein_coding","RBP7"
"62",232.848769095809,0.534760113669403,0.359219142426136,1.48867376626334,0.136573296338677,0.196534199090058,"ENSG00000180758","protein_coding","GPR157"
"63",650.879044336441,1.65254088613236,0.347885456114098,4.75024424588295,2.03171103690641e-06,9.57714615449114e-06,"ENSG00000184677","protein_coding","ZBTB40"
"67",150.452246901834,0.958341199867312,0.534196583187173,1.79398601569027,0.0728154009241932,0.118829918090842,"ENSG00000131697","protein_coding","NPHP4"
"72",7.72592335587494,-6.50911041405143,1.84177202227549,-3.53415641856123,0.000409078907338802,0.00126304360662816,"ENSG00000197921","protein_coding","HES5"
"78",1883.5177327739,-0.24342005282767,0.260429238863861,-0.934687878709803,0.349949175431651,0.427449440484453,"ENSG00000055070","protein_coding","SZRD1"
"79",281.690418457567,0.923854838433765,0.325506097680244,2.83821054357421,0.00453672465221531,0.010945135902105,"ENSG00000175087","protein_coding","PDIK1L"
"80",1264.37963912272,-1.19766554525149,0.381592935948801,-3.13859464477136,0.00169760103316771,0.00455031632034003,"ENSG00000157191","protein_coding","NECAP2"
"87",1349.44777891209,-13.954465768996,1.47801017902099,-9.4413867827617,3.67877818941281e-21,1.03313900897627e-19,"ENSG00000162511","protein_coding","LAPTM5"
"88",9.04017709422362,-2.08171169254415,1.30668445155131,-1.59312501964244,0.111132147586578,0.167058360685379,"ENSG00000158014","protein_coding","SLC30A2"
"89",891.56425061934,-0.484550770893424,0.284561142247321,-1.70280020338225,0.0886054647951088,0.139763018063516,"ENSG00000204138","protein_coding","PHACTR4"
