"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"1",74.8378158880058,9.76731236414209,1.2822770606044,7.61716220637863,2.59313392452181e-14,3.66528746842898e-13,"ENSG00000251348","processed_pseudogene","HSPD1P11"
"2",21.8982712600743,7.99424776959671,1.41166136565541,5.6630066984125,1.48743350943823e-08,9.74639724132236e-08,"ENSG00000228810","processed_pseudogene","PABPC1P11"
"3",21.3202326878369,7.95555078352299,1.41827551338316,5.60931265360832,2.03131759172456e-08,1.30201750104298e-07,"ENSG00000240163","processed_pseudogene","RPL36AP44"
"4",70.1717620855771,7.83811893489332,1.15116790394338,6.8088407503749,9.83883147556807e-12,1.01454064022429e-10,"ENSG00000230356","processed_pseudogene","NCAPD2P1"
"5",32.782608392844,7.60156560644636,1.34232555433076,5.66298211482402,1.48764670623181e-08,9.74639724132236e-08,"ENSG00000240970","processed_pseudogene","RPL23AP64"
"6",12.7029356602587,7.20904123993261,1.54058332931616,4.67942311379714,2.8768321366901e-06,1.31924724330569e-05,"ENSG00000229298","processed_pseudogene","TUBB8P1"
"7",12.078809012508,7.13564864012141,1.55948325673848,4.57564940776921,4.74745010243521e-06,2.10358675053135e-05,"ENSG00000251046","processed_pseudogene","ZNF969P"
"8",11.9213345044343,7.11750809378278,1.56161981518483,4.55777265668235,5.16989532606206e-06,2.27735607501794e-05,"ENSG00000257803","processed_pseudogene","PIGAP1"
"9",11.4878055752562,7.0639349022938,1.57118979816123,4.49591444048374,6.92715891189469e-06,2.98574817526624e-05,"ENSG00000238286","processed_pseudogene","SLC35E1P1"
"10",22.5382438480274,7.05996189672789,1.39189989509378,5.07217647017082,3.9329141285135e-07,2.09206676434746e-06,"ENSG00000232882","processed_pseudogene","PHKA1P1"
