"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"1",34.80476950392,8.66280333052432,1.34378818204429,6.44655418634928,1.14421719661745e-10,1.01740283703068e-09,"ENSG00000221962","transcribed_processed_pseudogene","TMEM14EP"
"2",17.0838389955775,7.63617313569535,1.46102949170497,5.22657015416179,1.72683317339357e-07,9.67770721883134e-07,"ENSG00000261315","transcribed_processed_pseudogene","LARP4P"
"3",10.4104656848181,6.92100753416766,1.61521829602438,4.28487440440881,1.82842450528777e-05,7.28933998090016e-05,"ENSG00000259513","transcribed_processed_pseudogene","CYCSP38"
"4",8.35468150346352,6.60387144773298,1.69307097478772,3.9005284161587,9.59829587045192e-05,0.000334456206799233,"ENSG00000223518","transcribed_processed_pseudogene","CSNK1A1P1"
"5",36.9870671741733,6.31778901519636,1.02773890427374,6.14727046813594,7.88276501236581e-10,6.2609940941539e-09,"ENSG00000154898","transcribed_processed_pseudogene","CCDC144CP"
"6",4.89988896702856,5.83467018856887,1.96909301576997,2.96312573445767,0.00304532146927041,0.00766730068855298,"ENSG00000233012","transcribed_processed_pseudogene","HDAC1P2"
"7",4.2363936922594,5.6233021486204,2.09731931262207,2.6811855089391,0.00733618346783792,0.0166862800010949,"ENSG00000257150","transcribed_processed_pseudogene","PGAM1P5"
"8",26.5370230724205,5.38253463399057,0.959606976609688,5.60910327372482,2.03377640150716e-08,1.30299334784406e-07,"ENSG00000241749","transcribed_processed_pseudogene","RPSAP52"
"9",7.14172284395307,5.37378011954113,1.65908580581144,3.23900071998559,0.00119949270675229,0.0033319773951116,"ENSG00000223973","transcribed_processed_pseudogene","PAFAH1B1P2"
"10",3.55993355247588,5.37309660540453,2.19144249675938,2.45185379646057,0.0142122394473322,0.0297131036702751,"ENSG00000275029","transcribed_processed_pseudogene","HMGB1P24"
