"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"1",97.7277009434381,-23.5385280420807,4.40798061604833,-5.33997993466281,9.29568693877618e-08,5.44688027993459e-07,"ENSG00000131002","transcribed_unprocessed_pseudogene","TXLNGY"
"2",307.794720729274,-11.8211666198288,1.49167451573421,-7.92476273821061,2.28582353982755e-15,3.6394024563467e-14,"ENSG00000196922","transcribed_unprocessed_pseudogene","ZNF252P"
"3",303.833976152659,-11.8036627499409,2.16626440411511,-5.44885597876153,5.06948420858452e-08,3.06981755894508e-07,"ENSG00000186715","transcribed_unprocessed_pseudogene","MST1L"
"4",252.64041497862,-11.5377425257255,1.55312211575439,-7.42874137757117,1.09635867170748e-13,1.431180027781e-12,"ENSG00000131401","transcribed_unprocessed_pseudogene","NAPSB"
"5",239.828242926555,-11.4627004516189,1.59470809827189,-7.18796152351678,6.57657878373595e-13,7.81189774349788e-12,"ENSG00000229391","transcribed_unprocessed_pseudogene","HLA-DRB6"
"6",204.268816975335,-11.2288939486769,1.53272251502435,-7.32611013318249,2.36929107431969e-13,2.95693900849289e-12,"ENSG00000243064","transcribed_unprocessed_pseudogene","ABCC13"
"7",183.028864975599,-11.073483880114,1.49677571108529,-7.39822526388058,1.38016582869175e-13,1.77256092193447e-12,"ENSG00000229180","transcribed_unprocessed_pseudogene","RABGEF1P1"
"8",172.877083811509,-10.9884148321248,1.59130521328142,-6.90528425371377,5.01030005813436e-12,5.37140450377263e-11,"ENSG00000185485","transcribed_unprocessed_pseudogene","SDHAP1"
"9",167.489406332449,-10.943242965829,1.50040670231083,-7.29351778352826,3.01964839657686e-13,3.726821930161e-12,"ENSG00000214135","transcribed_unprocessed_pseudogene","SDHAP4"
"10",161.005427997786,-10.8878677697255,1.48975477272472,-7.30849665264837,2.70147673218085e-13,3.34749772632793e-12,"ENSG00000225648","transcribed_unprocessed_pseudogene","SBDSP1"
