"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"141",16.6472883723736,2.85516285167484,0.822796934518135,3.47006987009127,0.000520322992335408,0.00157113043286175,"ENSG00000225077","lncRNA","ICMT-DT"
"143",6.22016006807203,6.17943025340812,1.84665103483265,3.34629019606193,0.000819006323296482,0.00236498910392866,"ENSG00000204464","lncRNA","TMEM51-AS2"
"278",7.16595518046506,6.38334406279622,1.76505142192112,3.61652016678836,0.00029859006488833,0.000945076776516219,"ENSG00000259818","lncRNA","CZIB-DT"
"286",4.81443226449685,5.80841506054138,1.98753115526064,2.92242717562819,0.00347314830668017,0.00862353381418643,"ENSG00000228369","lncRNA","TXNDC12-AS1"
"321",4.59215925915561,4.68499520744765,1.83908750068517,2.54745639111908,0.0108511414570346,0.0235219345658329,"ENSG00000234264","lncRNA","DEPDC1-AS1"
"327",5.68149012285302,6.04801630250082,1.87965343615432,3.21762309273074,0.00129257550163829,0.00356104422748914,"ENSG00000116652","lncRNA","DLEU2L"
"487",5.53698047979365,6.01074428526463,1.89426277444051,3.17313118663801,0.00150804366542648,0.00409267315967668,"ENSG00000227290","lncRNA","LINC01364"
"522",6.64696954875526,6.27403303670145,1.79832129334114,3.48882764160836,0.000485143860124093,0.00147321754185637,"ENSG00000225767","lncRNA","FAF1-AS1"
"799",10.1498376257106,2.66874266646433,1.17309449241431,2.27495967607168,0.022908348911652,0.0449525670563482,"ENSG00000233203","lncRNA","DHCR24-DT"
"815",30.1041454874689,6.53101890374183,1.22889488871014,5.31454639753353,1.06923336803507e-07,6.20342586320285e-07,"ENSG00000278811","lncRNA","LINC00624"
"856",11.4045202982165,6.06531364409077,1.51796684360161,3.99568256029881,6.450812411482e-05,0.000232134161137775,"ENSG00000224468","lncRNA","LAMC1-AS1"
"875",2.57476981306443,4.90704476384053,2.47105356948789,1.98581075879204,0.0470543406885174,0.0824043138498695,"ENSG00000224718","lncRNA","LINC01657"
"1020",121.604236587329,10.4679159425414,1.26638899761372,8.26595616533802,1.3857947060529e-16,2.50930725205974e-15,"ENSG00000228437","lncRNA","LINC02474"
"1342",4.5518167403822,5.72892032929843,2.02986346786225,2.82231806227432,0.00476778659176273,0.0114352550296467,"ENSG00000234754","lncRNA","LINC02817"
