"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"1",5494.60837469502,-15.9800912951866,1.50899343820533,-10.5899011159333,3.3194231736092e-26,1.36630010425363e-24,"ENSG00000239951","IG_V_gene","IGKV3-20"
"2",3440.06152673116,-15.3046347988905,1.50589708721162,-10.1631346051868,2.89612537395038e-24,1.03203668735484e-22,"ENSG00000211598","IG_V_gene","IGKV4-1"
"3",3406.11745888388,-15.2902750115439,1.53508441097143,-9.96054347387185,2.26819375115932e-23,7.52396904511503e-22,"ENSG00000243466","IG_V_gene","IGKV1-5"
"4",3105.58756136964,-15.1569471885197,1.48630218908923,-10.1977560820304,2.02906195490317e-24,7.34341004771265e-23,"ENSG00000211666","IG_V_gene","IGLV2-14"
"5",3049.9539252534,-15.1309572308801,1.52436796944561,-9.92605298337713,3.20699673282202e-23,1.05625948013218e-21,"ENSG00000241351","IG_V_gene","IGKV3-11"
"6",2836.67282069566,-15.0262895691215,2.16700882672061,-6.93411553466591,4.0877048574105e-12,4.43355081397473e-11,"ENSG00000211949","IG_V_gene","IGHV3-23"
"7",2689.49590147517,-14.9493210336449,1.6124636703366,-9.27110564328204,1.84226198457312e-20,4.82332956657146e-19,"ENSG00000211653","IG_V_gene","IGLV1-40"
"8",2459.10696085766,-14.820256729757,1.54303995876706,-9.60458389010153,7.64661610112255e-22,2.26637883610588e-20,"ENSG00000211660","IG_V_gene","IGLV2-23"
"9",2408.9270714259,-14.7905046662241,1.5340009298443,-9.64178337735776,5.32546165034852e-22,1.60230187233351e-20,"ENSG00000211651","IG_V_gene","IGLV1-44"
"10",2391.78056636911,-14.7801170166909,2.25476593319496,-6.55505602559273,5.56209905225423e-11,5.17894876959811e-10,"ENSG00000211662","IG_V_gene","IGLV3-21"
