"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"5365",83.8983763400643,1.27497356394751,0.54837445151032,2.32500540540503,0.0200716711664907,0.0401274822379572,"ENSG00000275131","transcribed_unprocessed_pseudogene","PDE4DIPP2"
"12753",18.5370110952238,2.30315209300331,0.730817648327545,3.15147300872387,0.00162449176307037,0.00437542149017822,"ENSG00000180385","transcribed_unprocessed_pseudogene","EMC3-AS1"
"19910",7.43893994799888,3.05707403323019,1.18974844865618,2.56951293921262,0.0101841588492747,0.0222494171390347,"ENSG00000273340","transcribed_unprocessed_pseudogene","MICE"
"37380",3.91115109636932,3.43145933922358,1.71473734342158,2.0011574089688,0.0453754292070244,0.079992624961088,"ENSG00000251079","transcribed_unprocessed_pseudogene","BMS1P2"
"37398",37.7293611659466,2.5840780729665,0.687666769614433,3.7577474834437,0.000171449767508126,0.000569269682595878,"ENSG00000239883","transcribed_unprocessed_pseudogene","PARGP1"
"40403",5.37278652322508,5.96743544408745,1.91198485637889,3.12106836211517,0.00180196197638779,0.00479220293978485,"ENSG00000205754","transcribed_unprocessed_pseudogene","SLCO1B7"
"41815",5.42272956568129,3.95577353348621,1.58105104041694,2.5019897728558,0.0123497492319702,0.0263261868208454,"ENSG00000250299","transcribed_unprocessed_pseudogene","MRPS31P4"
"45650",4.92152106404774,3.6543978024999,1.82782999733404,1.99930945866409,0.0455748813933219,0.0803013178168191,"ENSG00000214433","transcribed_unprocessed_pseudogene","GOLGA2P8"
"48826",31.7372565465455,1.79937706615113,0.565642143522136,3.18112270586272,0.00146705476978736,0.00399272455485546,"ENSG00000183604","transcribed_unprocessed_pseudogene","SMG1P5"
"48894",22.9269846471169,3.68015114382082,0.824054244205651,4.46590885211484,7.97295516094888e-06,3.39133906593869e-05,"ENSG00000205746","transcribed_unprocessed_pseudogene","PKD1P4"
"48898",38.9335759578586,2.55578035905827,0.605660916771881,4.21982051059255,2.44496898615142e-05,9.5142522166639e-05,"ENSG00000254681","transcribed_unprocessed_pseudogene","PKD1P5"
"48915",44.2503422541996,3.20228138060589,1.05825428305683,3.02600370428545,0.00247809266871549,0.00637233641901697,"ENSG00000183458","transcribed_unprocessed_pseudogene","PKD1P3"
"49449",2.79801671016065,5.02537863324898,2.39070306776267,2.10205052271588,0.0355488503336248,0.0653646969896348,"ENSG00000232457","transcribed_unprocessed_pseudogene","SLC16A6P1"
"51930",161.345862007076,3.23713722537254,0.624379849322515,5.18456389789806,2.16520904381056e-07,1.19944133953606e-06,"ENSG00000214425","transcribed_unprocessed_pseudogene","LRRC37A4P"
"54814",22.7120383282787,6.1944181480117,1.27786160645213,4.84748748748305,1.25034916033452e-06,6.08897068788627e-06,"ENSG00000267500","transcribed_unprocessed_pseudogene","ZNF887P"
