"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"1",265.596482112586,11.5946872984987,1.24678204516931,9.29969062629883,1.40854929918215e-20,3.74773762385645e-19,"ENSG00000275221","protein_coding","H2AC15"
"2",447.433450881075,11.3846996091389,1.23624135324359,9.20912375182107,3.28797945848044e-20,8.41183676722229e-19,"ENSG00000167755","protein_coding","KLK6"
"3",425.129002517777,11.310920980065,1.23586082019099,9.15226115697808,5.57541088933822e-20,1.39666301045159e-18,"ENSG00000278463","protein_coding","H2AC4"
"4",200.178196785443,11.1867700588795,1.24910003160537,8.95586404277164,3.37085182204742e-19,7.80484002158085e-18,"ENSG00000204644","protein_coding","ZFP57"
"5",366.387730140316,11.0962629839242,1.23845747527045,8.95974484832518,3.2543056353226e-19,7.553843214067e-18,"ENSG00000275379","protein_coding","H3C11"
"6",168.29049793669,10.9365450855762,1.25266414552093,8.73062833695795,2.53261641841792e-18,5.4344832336923e-17,"ENSG00000139800","protein_coding","ZIC5"
"7",167.430159526828,10.9291647142638,1.25313443379381,8.72146229449318,2.7463169294898e-18,5.86590533113052e-17,"ENSG00000144460","protein_coding","NYAP2"
"8",883.353441754456,10.9088898450761,0.910945565484513,11.9753476589723,4.78427870532269e-33,3.31222041412527e-31,"ENSG00000274997","protein_coding","H2AC12"
"9",1693.76956992958,10.8352302219844,0.686880360124224,15.7745523835108,4.65687799596022e-56,1.08912244962663e-53,"ENSG00000286522","protein_coding","H3C2"
"10",606.675807998346,10.3700756429624,0.920301758923591,11.2681254190924,1.88541255916076e-29,1.01299067440161e-27,"ENSG00000197153","protein_coding","H3C12"
