"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"784",0,NA,NA,NA,NA,NA,"ENSG00000227970","unitary_pseudogene","NR1H5P"
"1118",0,NA,NA,NA,NA,NA,"ENSG00000233537","unitary_pseudogene","TEDDM2P"
"2275",0,NA,NA,NA,NA,NA,"ENSG00000226653","unitary_pseudogene","OR13Z1P"
"2320",0,NA,NA,NA,NA,NA,"ENSG00000232791","unitary_pseudogene","OR11I1P"
"2456",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000233228","unitary_pseudogene","LPCAT2BP"
"2747",0,NA,NA,NA,NA,NA,"ENSG00000248442","unitary_pseudogene","OR10J7P"
"3344",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000234512","unitary_pseudogene","TLR12P"
"3906",0,NA,NA,NA,NA,NA,"ENSG00000181201","unitary_pseudogene","H2BC27P"
"4794",3.02895694750671,4.03449482555225,2.06479156981529,1.95394774200534,0.0507073976602512,0.0878618842163151,"ENSG00000283611","unitary_pseudogene","TMEM274P"
"7659",0,NA,NA,NA,NA,NA,"ENSG00000213048","unitary_pseudogene","OR5S1P"
"7739",0,NA,NA,NA,NA,NA,"ENSG00000232800","unitary_pseudogene","SLC7A15P"
"8454",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000227238","unitary_pseudogene","TTC39DP"
"8748",0,NA,NA,NA,NA,NA,"ENSG00000249909","unitary_pseudogene","CYCTP"
"8972",0,NA,NA,NA,NA,NA,"ENSG00000283586","unitary_pseudogene","GKN3P"
"9700",0.434502820933065,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000233121","unitary_pseudogene","VN1R20P"
"9824",0,NA,NA,NA,NA,NA,"ENSG00000224752","unitary_pseudogene","VN1R21P"
"10063",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000283669","unitary_pseudogene","CD200LP"
"10242",0.742232528806021,3.11402682273343,4.02355529403616,0.773949056285901,0.438960917954417,NA,"ENSG00000174930","unitary_pseudogene","VN2R1P"
"12118",2.23179068717509,0.732285058544511,2.61060813658347,0.28050362989478,0.779091140954091,0.824726543071519,"ENSG00000234667","unitary_pseudogene","ACTL11P"
"15850",0,NA,NA,NA,NA,NA,"ENSG00000236068","unitary_pseudogene","NT5ELP"
"16099",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000232517","unitary_pseudogene","CSPG4BP"
"17478",0,NA,NA,NA,NA,NA,"ENSG00000223497","unitary_pseudogene","H2BL1P"
"18059",3.82343867797807,-2.92273364710892,1.76803593399205,-1.65309629228501,0.0983112678172539,0.151266082188301,"ENSG00000285420","unitary_pseudogene","PDGFRL2P"
"18586",0,NA,NA,NA,NA,NA,"ENSG00000220581","unitary_pseudogene","VN1R12P"
"18936",0.945795112393026,3.45954841710344,3.62071357361013,0.955488012727283,0.339330964504344,NA,"ENSG00000218233","unitary_pseudogene","NEPNP"
"18955",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000216998","unitary_pseudogene","CYP2AC1P"
"20954",0,NA,NA,NA,NA,NA,"ENSG00000219770","unitary_pseudogene","VN1R11P"
"21761",0,NA,NA,NA,NA,NA,"ENSG00000227426","unitary_pseudogene","VN1R33P"
"21799",0,NA,NA,NA,NA,NA,"ENSG00000230361","unitary_pseudogene","VN1R32P"
"23106",0,NA,NA,NA,NA,NA,"ENSG00000227182","unitary_pseudogene","VN1R28P"
"23266",0,NA,NA,NA,NA,NA,"ENSG00000228211","unitary_pseudogene","HYAL6P"
"23435",0,NA,NA,NA,NA,NA,"ENSG00000234066","unitary_pseudogene","TAS2R62P"
"23438",0,NA,NA,NA,NA,NA,"ENSG00000236853","unitary_pseudogene","OR2R1P"
"23749",0,NA,NA,NA,NA,NA,"ENSG00000223845","unitary_pseudogene","VN1R40P"
"24059",0,NA,NA,NA,NA,NA,"ENSG00000235227","unitary_pseudogene","VN1R38P"
"24255",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000233173","unitary_pseudogene","VN1R34P"
"24361",0,NA,NA,NA,NA,NA,"ENSG00000283444","unitary_pseudogene","GPR141BP"
"24787",0,NA,NA,NA,NA,NA,"ENSG00000232168","unitary_pseudogene","P2RY10BP"
"25095",0,NA,NA,NA,NA,NA,"ENSG00000285989","unitary_pseudogene","H2AQ1P"
"26209",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000223592","unitary_pseudogene","FNDC3CP"
"28402",11.3685233719974,3.74233700562257,1.08164822408899,3.45984666944238,0.000540483057162128,0.00162706154287498,"ENSG00000227473","unitary_pseudogene","TSSK5P"
"29080",0.86565515260046,-1.5468050266732,3.32013222399798,-0.465886573881865,0.641296691907511,NA,"ENSG00000234770","unitary_pseudogene","GULOP"
"30258",0,NA,NA,NA,NA,NA,"ENSG00000236083","unitary_pseudogene","OR13E1P"
"30322",0,NA,NA,NA,NA,NA,"ENSG00000227411","unitary_pseudogene","ACNATP"
"30450",0,NA,NA,NA,NA,NA,"ENSG00000234680","unitary_pseudogene","VN2R3P"
"31766",0.761711670296631,-1.46444520023937,4.25540282130908,-0.344137855270978,0.730742615207477,NA,"ENSG00000175800","unitary_pseudogene","OR52B3P"
"31768",0,NA,NA,NA,NA,NA,"ENSG00000171999","unitary_pseudogene","OR52P2P"
"32084",0,NA,NA,NA,NA,NA,"ENSG00000237272","unitary_pseudogene","OR51R1P"
"32759",0,NA,NA,NA,NA,NA,"ENSG00000230484","unitary_pseudogene","OR51A10P"
"32763",0.640236830012155,-1.1032924645351,3.61668893135624,-0.305055946329721,0.760323542682669,NA,"ENSG00000224295","unitary_pseudogene","OLFM5P"
"32765",0,NA,NA,NA,NA,NA,"ENSG00000248553","unitary_pseudogene","OR52H2P"
"32900",0,NA,NA,NA,NA,NA,"ENSG00000234895","unitary_pseudogene","OR52X1P"
"33244",0,NA,NA,NA,NA,NA,"ENSG00000236541","unitary_pseudogene","VN2R9P"
"34066",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000180723","unitary_pseudogene","OR51A9P"
"35580",0,NA,NA,NA,NA,NA,"ENSG00000283232","unitary_pseudogene","CYP2C23P"
"38136",2.05578418135463,4.57963220765226,2.71947341677973,1.68401433137568,0.0921788990906111,0.143977889823121,"ENSG00000224709","unitary_pseudogene","OR11M1P"
"38312",0,NA,NA,NA,NA,NA,"ENSG00000229186","unitary_pseudogene","ADAM1A"
