"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"6523",5.22827688016572,5.92799283248432,1.92797187045886,3.0747299394329,0.00210693239623401,0.00550333510273006,"ENSG00000280409","TEC","LINC01101"
"26339",0,NA,NA,NA,NA,NA,"ENSG00000286096","TEC","GPC3-AS1"
"28199",0.492581869705728,2.51461762536392,4.40294884567574,0.571121244761586,0.567917458496611,NA,"ENSG00000250733","TEC","C8orf17"
"28600",32.7703983955001,5.31287949358958,0.900460711474583,5.90017912596018,3.63107139238552e-09,2.59918590333028e-08,"ENSG00000279331","TEC","RBM12B-AS1"
"29402",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000279903","TEC","SLC7A2-IT1"
"40846",1.57144072965299,-4.19266973431493,3.35635027178613,-1.24917526324919,0.211600977474617,0.281975906348866,"ENSG00000279965","TEC","LINC03032"
"40932",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000279770","TEC","LINC00552"
"44660",0,NA,NA,NA,NA,NA,"ENSG00000279192","TEC","PWAR5"
"44909",0,NA,NA,NA,NA,NA,"ENSG00000279050","TEC","PWAR1"
"45028",1.49960134811848,2.94685013286649,2.74147927210839,1.07491242514489,0.282413938538706,NA,"ENSG00000280038","TEC","DNM1P41"
"47510",4.83726189525313,3.78175763793469,1.62778318305279,2.32325636319837,0.0201653845142645,0.0403032543207536,"ENSG00000280039","TEC","RN7SKP23"
"48991",1.15997271149481,-3.7512684409765,4.45580815970033,-0.841882842915929,0.399853534818186,NA,"ENSG00000279296","TEC","PRAL"
"50283",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000278941","TEC","SMG6-IT1"
"52186",0,NA,NA,NA,NA,NA,"ENSG00000280197","TEC","ZBTB7C-AS2"
"52777",0,NA,NA,NA,NA,NA,"ENSG00000279020","TEC","C18orf15"
"54629",0,NA,NA,NA,NA,NA,"ENSG00000279610","TEC","C20orf181"
"59248",0,NA,NA,NA,NA,NA,"ENSG00000231004","TEC","CECR9"
