"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"1",21.6953859620148,-7.9940443978806,1.7643864138203,-4.53077870882699,5.87666700724387e-06,2.56675328748594e-05,"ENSG00000226306","transcribed_unitary_pseudogene","NPY6R"
"2",15.9131780380547,-7.5531184035275,1.87221541558681,-4.03432123282678,5.47603614566006e-05,0.000199847314411048,"ENSG00000174899","transcribed_unitary_pseudogene","SLC66A1L"
"3",10.8219016789488,-6.99815390497973,1.81892048345918,-3.84742157154162,0.000119367471055046,0.000408724912270297,"ENSG00000172460","transcribed_unitary_pseudogene","PRSS30P"
"4",26.5025650093796,-6.84112306233032,1.5972941028599,-4.28294516963502,1.844356330679e-05,7.34338784536869e-05,"ENSG00000184293","transcribed_unitary_pseudogene","CLECL1P"
"5",131.862360083206,-6.55989675794592,0.823099960916327,-7.96974495132162,1.59002174246425e-15,2.57577969234706e-14,"ENSG00000188828","transcribed_unitary_pseudogene","GLRA4"
"6",6.55370171723173,-6.276146607431,2.32868393273097,-2.69514746901295,0.00703574845875462,0.0160870781593493,"ENSG00000093134","transcribed_unitary_pseudogene","VNN3P"
"7",68.4933460145391,-6.20281109183937,0.947902615063218,-6.54372189006535,6.00063424181982e-11,5.56122715897727e-10,"ENSG00000227372","transcribed_unitary_pseudogene","TP73-AS1"
"8",5.82988304609142,-6.10839374126346,2.12038993951433,-2.88078792840461,0.00396682448094255,0.00970811573418151,"ENSG00000225873","transcribed_unitary_pseudogene","C3orf86P"
"9",584.242967949329,-5.98230695221272,0.560720268369425,-10.6689686278138,1.42195925997887e-26,6.051154153589e-25,"ENSG00000225969","transcribed_unitary_pseudogene","BICDL3P"
"10",3.99313516076104,-5.56167487445829,2.07736202150163,-2.67727763234933,0.00742231030908597,0.0168546277914631,"ENSG00000278530","transcribed_unitary_pseudogene","CHMP1B2P"
