"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"1",545.622972489344,1.3948993159033,0.348519773118448,4.00235344876466,6.27155147957293e-05,0.000226415292810993,"ENSG00000160072","protein_coding","ATAD3B"
"63",650.879044336441,1.65254088613236,0.347885456114098,4.75024424588295,2.03171103690641e-06,9.57714615449114e-06,"ENSG00000184677","protein_coding","ZBTB40"
"121",1198.74420255784,1.27651904338997,0.370795495684221,3.44264981168241,0.000576044708190594,0.00172387961325374,"ENSG00000060688","protein_coding","SNRNP40"
"124",535.175970686143,1.58633328700706,0.719552633527354,2.20461049420474,0.0274814387295811,0.052580497819536,"ENSG00000188910","protein_coding","GJB3"
"126",604.521711175717,1.07132869563293,0.328166405144789,3.26458978992763,0.00109622711459425,0.00307117946711018,"ENSG00000116138","protein_coding","DNAJC16"
"127",725.769462011701,1.5221247290944,0.351565617326456,4.32956083894004,1.49406991186233e-05,6.06408921059363e-05,"ENSG00000158161","protein_coding","EYA3"
"130",1982.90316776181,1.81038402092947,0.633625400546495,2.85718347049855,0.0042741870031527,0.0103700547890108,"ENSG00000142627","protein_coding","EPHA2"
"150",425.2265275147,3.78098822263907,0.648015774475259,5.83471633186828,5.38821573243436e-09,3.76404196911096e-08,"ENSG00000060656","protein_coding","PTPRU"
"156",693.048160929416,1.89976774061861,0.554927834953371,3.42345007937516,0.000618316075274885,0.00183948206210319,"ENSG00000134690","protein_coding","CDCA8"
"183",2020.00300172411,1.58486612592611,0.371897473140314,4.26156734151336,2.02998163716506e-05,8.01609984023861e-05,"ENSG00000179051","protein_coding","RCC2"
"191",666.628543211994,1.01402231061416,0.300579932966349,3.37355292020668,0.000742047812887173,0.00216636239174058,"ENSG00000197312","protein_coding","DDI2"
"202",3469.37548554355,1.55570787459787,0.311533250097887,4.99371375000599,5.92291653827756e-07,3.0605401072559e-06,"ENSG00000054118","protein_coding","THRAP3"
"216",329.996158403046,1.06830698370739,0.340981292534408,3.13303693515557,0.00173007669832066,0.00462933992798407,"ENSG00000204084","protein_coding","INPP5B"
