"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"1",294.632664116757,-11.7591345274652,2.93849777362593,-4.00175036136072,6.28756176684637e-05,0.00022690499420786,"ENSG00000229344","unprocessed_pseudogene","MTCO2P12"
"2",82.6696932616382,-9.92737615980129,1.80684279357672,-5.49432202684862,3.92214232922664e-08,2.41605009218031e-07,"ENSG00000225972","unprocessed_pseudogene","MTND1P23"
"3",62.367975899553,-9.52251203827852,1.53781813779635,-6.19222247692046,5.93217387726535e-10,4.80355924289124e-09,"ENSG00000225217","unprocessed_pseudogene","HSPA7"
"4",23254.2174516735,-9.45434715091212,0.421100821334546,-22.4515048936489,1.23712015501735e-111,2.45930650244914e-108,"ENSG00000248527","unprocessed_pseudogene","MTATP6P1"
"5",37.3678279386335,-8.77453502742822,1.60977683753308,-5.45077728964894,5.01501416783965e-08,3.03947864340473e-07,"ENSG00000227243","unprocessed_pseudogene","SLAMF6P1"
"6",160.468082172579,-8.42288989411494,1.19453358506187,-7.05119554564782,1.77386998355044e-12,2.01504389845683e-11,"ENSG00000165178","unprocessed_pseudogene","NCF1C"
"7",67.6720336843306,-8.14744441815919,2.84573073690311,-2.86304122610902,0.00419595964787021,0.0101998212035877,"ENSG00000259045","unprocessed_pseudogene","MTCO1P2"
"8",22.6867477816748,-8.05469489413659,1.74691801186223,-4.61080304824966,4.01116429765942e-06,1.79939899368406e-05,"ENSG00000224537","unprocessed_pseudogene","MEP1AP4"
"9",103.565721244875,-7.80724035945109,1.2665355840351,-6.16424872531232,7.08185541128825e-10,5.66528076894405e-09,"ENSG00000204933","unprocessed_pseudogene","CD177P1"
"10",2168.94213502541,-6.94626609454682,0.388959914507849,-17.8585654599804,2.47929826136188e-71,1.06155922941481e-68,"ENSG00000225630","unprocessed_pseudogene","MTND2P28"
