"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"2667",4.89988896702856,5.83467018856887,1.96909301576997,2.96312573445767,0.00304532146927041,0.00766730068855298,"ENSG00000233012","transcribed_processed_pseudogene","HDAC1P2"
"4065",2.9228420397108,5.0889963971848,2.34511163575575,2.1700444105062,0.0300034817597904,0.056573638269426,"ENSG00000213033","transcribed_processed_pseudogene","AURKAP1"
"6096",92.8049717283058,1.27131966561861,0.380769617229413,3.3388159351292,0.000841362940507419,0.00242326109875422,"ENSG00000240356","transcribed_processed_pseudogene","RPL23AP7"
"6300",7.14172284395307,5.37378011954113,1.65908580581144,3.23900071998559,0.00119949270675229,0.0033319773951116,"ENSG00000223973","transcribed_processed_pseudogene","PAFAH1B1P2"
"7062",7.37146554756202,4.33045438679675,1.62601638992335,2.66322923534669,0.00773946699598585,0.0174813763254615,"ENSG00000227802","transcribed_processed_pseudogene","DNAJB3"
"7068",4.10148457288284,4.53802480112875,1.90266918163404,2.38508346323843,0.0170752469065515,0.0349042377272298,"ENSG00000224287","transcribed_processed_pseudogene","MSL3P1"
"9298",305.843196353938,1.041867090092,0.515545023304524,2.02090417518507,0.0432896856261942,0.0770083247467313,"ENSG00000152117","transcribed_processed_pseudogene","SMPD4BP"
"10304",34.80476950392,8.66280333052432,1.34378818204429,6.44655418634928,1.14421719661745e-10,1.01740283703068e-09,"ENSG00000221962","transcribed_processed_pseudogene","TMEM14EP"
"11669",5.55883621879495,5.00068686071256,1.75676845183698,2.84652587851493,0.00441991365841853,0.0106928561393816,"ENSG00000271161","transcribed_processed_pseudogene","BOLA2P2"
"12798",782.170503876274,1.57586042149922,0.308315043636211,5.11120185026918,3.20115724896975e-07,1.72758207089543e-06,"ENSG00000132967","transcribed_processed_pseudogene","HMGB1P5"
"12844",21.3653262158287,1.88582839371866,0.763551922725392,2.46981028740974,0.0135184723291878,0.0284743313704789,"ENSG00000251595","transcribed_processed_pseudogene","ABCA11P"
"13539",20.6614302708254,2.54534591897442,0.71778100562232,3.54613161819125,0.000390930899147313,0.00121179828247696,"ENSG00000251429","transcribed_processed_pseudogene","AIDAP2"
"19258",89.6463336374162,2.28810839863189,0.433748298974442,5.27519855188346,1.32612429912917e-07,7.57074161416699e-07,"ENSG00000229036","transcribed_processed_pseudogene","VDAC1P8"
"20358",6.75213177632982,2.95428994000772,1.30940969359116,2.25619983910868,0.0240581186360277,0.0469143427521923,"ENSG00000228283","transcribed_processed_pseudogene","KATNBL1P6"
"21802",19.0897538701147,2.21731286619286,0.928362655528322,2.38841238710858,0.0169213423949738,0.0346428047426792,"ENSG00000237004","transcribed_processed_pseudogene","ZNRF2P1"
"23315",19.5548858247695,1.759574986135,0.703502049114535,2.50116540292909,0.0123785350533141,0.0263767712325843,"ENSG00000230359","transcribed_processed_pseudogene","TPI1P2"
"23696",149.352450304852,1.30587056399196,0.386793266274687,3.37614606523314,0.000735088827242257,0.00214776656107964,"ENSG00000233369","transcribed_processed_pseudogene","GTF2IP4"
"25848",25.6478904509785,4.70506780960089,0.851453844781085,5.52592232502115,3.27759126792879e-08,2.03476784692675e-07,"ENSG00000221930","transcribed_processed_pseudogene","DENND10P1"
"26987",49.2136593347694,3.21449691848616,0.585800512637539,5.48735763991232,4.07990579266524e-08,2.50768237887955e-07,"ENSG00000223508","transcribed_processed_pseudogene","RPL23AP53"
"31230",2.75864808314222,5.00582231188263,2.39500039344785,2.09011335679834,0.0366076181198964,0.0668477540774777,"ENSG00000231697","transcribed_processed_pseudogene","NANOGP5"
"34187",21.7355418208721,5.03857824670852,1.03040340684992,4.8899083729858,1.00882925374989e-06,5.00030756208607e-06,"ENSG00000256282","transcribed_processed_pseudogene","MTCH1P2"
"35562",35.7739845427982,4.21541892952459,0.917178405545045,4.59607302574849,4.30527864206657e-06,1.9235866092046e-05,"ENSG00000231345","transcribed_processed_pseudogene","BEND3P1"
"37284",70.153389694858,4.57301206024866,0.552921869521882,8.27062974413184,1.33253274684719e-16,2.41758271691683e-15,"ENSG00000255624","transcribed_processed_pseudogene","C10orf88B"
"37296",205.406848687172,1.05582173438822,0.415691686829767,2.53991544175528,0.0110879272609254,0.0239810462852669,"ENSG00000234420","transcribed_processed_pseudogene","ZNF37BP"
"38844",19.1076260524108,1.75739731646358,0.732669845511362,2.39862105316619,0.0164569358750709,0.0337817511682474,"ENSG00000240370","transcribed_processed_pseudogene","RPL13P5"
"38968",26.5370230724205,5.38253463399057,0.959606976609688,5.60910327372482,2.03377640150716e-08,1.30299334784406e-07,"ENSG00000241749","transcribed_processed_pseudogene","RPSAP52"
"39954",4.2363936922594,5.6233021486204,2.09731931262207,2.6811855089391,0.00733618346783792,0.0166862800010949,"ENSG00000257150","transcribed_processed_pseudogene","PGAM1P5"
