"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"1",409.203932241646,11.2557546645848,1.24248238295493,9.05908592266382,1.31548285363316e-19,3.17254794622742e-18,"ENSG00000262074","snoRNA","SNORD3B-2"
"2",189.783341423107,10.1465300305431,1.24687562719283,8.13756385100467,4.03310704495782e-16,6.97230555156631e-15,"ENSG00000265185","snoRNA","SNORD3B-1"
"3",22.5156784593302,8.0343602156548,1.40675317324425,5.71127925528399,1.12130073682589e-08,7.47292164909034e-08,"ENSG00000252213","snoRNA","SNORA74D"
"4",57.8236042483937,7.53025091972704,1.14273510612793,6.58967321415608,4.40795699110349e-11,4.1628045815881e-10,"ENSG00000239039","snoRNA","SNORD13"
"5",15.0871077547505,7.45683971302793,1.49106665857618,5.00101029698329,5.7030666249916e-07,2.95681906185062e-06,"ENSG00000235408","snoRNA","SNORA71B"
"6",14.1149088803534,7.36030536317705,1.51721391100086,4.85119817964343,1.22717848256997e-06,5.98451101251179e-06,"ENSG00000264940","snoRNA","SNORD3C"
"7",7.65853705017078,6.47897288200554,1.72862348565014,3.74805325496822,0.000178212420554869,0.000589403431546354,"ENSG00000212534","snoRNA","SNORD70"
"8",7.31046482352442,6.41221299865547,1.75751157332538,3.64846132223355,0.000263815609875037,0.000844422339095129,"ENSG00000212163","snoRNA","SNORD91A"
"9",25.9688040479503,6.39297288506993,1.2402707793005,5.15449770466696,2.54311675624083e-07,1.39298331908952e-06,"ENSG00000209482","snoRNA","SNORD83A"
"10",23.06683000342,6.21699671148417,1.26983868685198,4.89589486905343,9.78593757646306e-07,4.85909774648606e-06,"ENSG00000206754","snoRNA","SNORD101"
