"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"1",70.2927185961185,9.67696437978164,1.28541007664168,7.52830910199809,5.14015962135955e-14,6.98514562607704e-13,"ENSG00000200972","snRNA","RNU5A-8P"
"2",68.1649166092218,9.6327879831008,1.28878385350158,7.47432391935145,7.76017767321827e-14,1.02991657044987e-12,"ENSG00000199879","snRNA","RNVU1-22"
"3",58.2139095836105,9.40501322057191,1.29729117498656,7.24973190438096,4.17597384538157e-13,5.07517589916221e-12,"ENSG00000274428","snRNA","RNVU1-25"
"4",124.951037478237,8.67114132688735,1.1173608032149,7.7603772227722,8.46771438917773e-15,1.25956685817854e-13,"ENSG00000274210","snRNA","RNVU1-27"
"5",66.7416759176295,8.63607280663479,1.28361818136854,6.72791405729964,1.72112521662345e-11,1.72056881838531e-10,"ENSG00000270722","snRNA","RNVU1-31"
"6",62.3670179988302,8.53779403250163,1.28661896390586,6.63583723854264,3.22665736038277e-11,3.10193785826642e-10,"ENSG00000206585","snRNA","RNVU1-7"
"7",53.0739704811644,8.30403700603046,1.29663467265259,6.40429966988504,1.5106115347449e-10,1.32123914592977e-09,"ENSG00000200156","snRNA","RNU5B-1"
"8",23.573334036259,8.10100817039228,1.39988630467009,5.78690436742394,7.16953676523158e-09,4.93045163610477e-08,"ENSG00000286172","snRNA","RNVU1-8"
"9",101.214718994885,7.76323098194803,0.9468214392351,8.19925559376818,2.41880154281093e-16,4.27957188416852e-15,"ENSG00000222724","snRNA","RNU2-63P"
"10",96.0281919571461,7.70284455986095,0.954415045817081,8.07074929677632,6.98680487587032e-16,1.17421356582335e-14,"ENSG00000273768","snRNA","RNVU1-29"
