"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"1",14.101944015339,7.35967996703982,1.50958140319166,4.87531175959077,1.08636747326692e-06,5.356961932759e-06,"ENSG00000276662","unprocessed_pseudogene","DDX20P1"
"2",21.3298332115197,6.98002870787187,1.39313376034963,5.01030762912535,5.43430963023455e-07,2.82590193047567e-06,"ENSG00000255203","unprocessed_pseudogene","OR7E2P"
"3",20.8569356553232,6.94738497984387,1.39632953087156,4.97546232908749,6.50920927927013e-07,3.33010668109131e-06,"ENSG00000243289","unprocessed_pseudogene","AGAP13P"
"4",10.1675344742127,6.88744828344897,1.61215135783307,4.2722094609693,1.9354564194481e-05,7.67536158587347e-05,"ENSG00000224166","unprocessed_pseudogene","PRYP1"
"5",9.56981158846605,6.79992184526956,1.6358975841846,4.15669166029052,3.22889304660049e-05,0.000123167930893556,"ENSG00000256056","unprocessed_pseudogene","C12orf71BP"
"6",30.6910601614206,6.6378943083147,1.24507167100566,5.33133510535436,9.74933228378774e-08,5.69550098215988e-07,"ENSG00000254634","unprocessed_pseudogene","SMG1P6"
"7",29.790643474845,6.59933408351545,1.24604861127091,5.29620917179502,1.18231399491669e-07,6.81121523339397e-07,"ENSG00000197882","unprocessed_pseudogene","OR7E13P"
"8",88.9184400079295,6.5432873070524,0.749562616993839,8.72947390745633,2.55859973036102e-18,5.48600840490582e-17,"ENSG00000223459","unprocessed_pseudogene","TCAF1P1"
"9",7.96724064979872,6.53596602636308,1.71068394604857,3.82067420546045,0.000133087361821423,0.000451922201909714,"ENSG00000213046","unprocessed_pseudogene","EEF1A1P32"
"10",6.08861529002703,6.14687324390557,1.86315037938103,3.2991825630026,0.000969668269420048,0.00275011083320385,"ENSG00000163612","unprocessed_pseudogene","FAM86KP"
