"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"1",197.998426496662,-11.1869365126951,1.53805684555702,-7.27342200973311,3.50493185076868e-13,4.28584175477782e-12,"ENSG00000241388","lncRNA","HNF1A-AS1"
"2",190.579061221622,-11.1315578721362,1.67215738913135,-6.65700366753088,2.79466217009893e-11,2.7072134652288e-10,"ENSG00000214548","lncRNA","MEG3"
"3",187.288381161603,-11.1037143191965,1.65821978463668,-6.69616562416625,2.13959218090298e-11,2.11234444791454e-10,"ENSG00000256643","lncRNA","LINC02441"
"4",183.896755602362,-11.0802176515986,1.70039174072208,-6.51627350700569,7.207550415923e-11,6.59412674640213e-10,"ENSG00000249669","lncRNA","CARMN"
"5",127.991924965524,-10.5545638130681,1.49925450376873,-7.03987467540487,1.92412815193503e-12,2.17066925806663e-11,"ENSG00000255545","lncRNA","B3GAT1-DT"
"6",340.448393834654,-10.5273891302199,1.46325621446056,-7.19449473454034,6.26924862630721e-13,7.4627655482787e-12,"ENSG00000263753","lncRNA","LINC00667"
"7",95.9365972162832,-10.1418643377306,1.5364861250024,-6.60068722567524,4.0925617365134e-11,3.87547076178647e-10,"ENSG00000226777","lncRNA","FAM30A"
"8",94.1681752216123,-10.1116934405345,1.53162797900112,-6.60192525807023,4.05852131518643e-11,3.84585314003927e-10,"ENSG00000248663","lncRNA","LINC00992"
"9",88.573002749492,-10.0273696069184,1.59746037276481,-6.27706938956083,3.45014133700349e-10,2.88784612180885e-09,"ENSG00000234456","lncRNA","MAGI2-AS3"
"10",84.0590302369558,-9.95258664122077,1.6047125252663,-6.20209943184006,5.57148565896029e-10,4.52729977735836e-09,"ENSG00000235026","lncRNA","DPP10-AS1"
